"term","coefficient","penalty","year","target","best_penalty","best_mixture","cv_rmse","cv_rsq","abs_coef","question","answer_level"
"(Intercept)",0.255926824148457,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.255926824148457,NA,"(Intercept)"
"partei_label_AfD",0.145967745504827,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.145967745504827,NA,"partei_label_AfD"
"partei_label_CDU.CSU",0.128004433834177,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.128004433834177,NA,"partei_label_CDU.CSU"
"Q43_Nein.",0.122978411111126,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.122978411111126,"Q43","Nein."
"Q1_other",0.114551925269529,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.114551925269529,"Q1","other"
"Q56_Ja.",0.106448661369882,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.106448661369882,"Q56","Ja."
"partei_label_LINKE",-0.102922870010418,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.102922870010418,NA,"partei_label_LINKE"
"Q31_Eher.ja",0.102312105519457,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.102312105519457,"Q31","Eher.ja"
"Q56_other",0.09074966111768,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.09074966111768,"Q56","other"
"Q56_Eher.ja",0.0881850660954731,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0881850660954731,"Q56","Eher.ja"
"Q31_Ja.",0.0873347479772361,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0873347479772361,"Q31","Ja."
"partei_label_SPD",-0.0832105360574313,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0832105360574313,NA,"partei_label_SPD"
"Q57_Nein.",0.072757602446722,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.072757602446722,"Q57","Nein."
"Q11_Ja.",-0.0712751591450026,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0712751591450026,"Q11","Ja."
"Q26_Ja.",0.0709987804541891,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0709987804541891,"Q26","Ja."
"Q54_Ja.",0.0697851608316792,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0697851608316792,"Q54","Ja."
"Q65_Unentschieden",0.069415804529118,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.069415804529118,"Q65","Unentschieden"
"Q43_Ja.",-0.0668094913324417,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0668094913324417,"Q43","Ja."
"Q3_Nein.",-0.0643674199633921,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0643674199633921,"Q3","Nein."
"Q59_Nein.",0.0615872048962003,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0615872048962003,"Q59","Nein."
"Q36_Eher.nicht",0.0591249290227007,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0591249290227007,"Q36","Eher.nicht"
"Q5_Eher.ja",0.0574248312371366,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0574248312371366,"Q5","Eher.ja"
"Q50_Nein.",0.0565178684107714,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0565178684107714,"Q50","Nein."
"Q5_Nein.",-0.055959675324278,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.055959675324278,"Q5","Nein."
"Q7_Ja.",-0.0557557462122271,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0557557462122271,"Q7","Ja."
"Q5_Ja.",0.0548329836713053,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0548329836713053,"Q5","Ja."
"Q4_Ja.",-0.0530208925957149,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0530208925957149,"Q4","Ja."
"Q21_Ja.",-0.0528813431104934,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0528813431104934,"Q21","Ja."
"Q57_Ja.",-0.0524347075190585,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0524347075190585,"Q57","Ja."
"Q15_Unentschieden",0.0510092145047068,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0510092145047068,"Q15","Unentschieden"
"Q39_Keine.Angabe",-0.0506986803672189,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0506986803672189,"Q39","Keine.Angabe"
"Q45_Ja.",-0.0475885489359008,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0475885489359008,"Q45","Ja."
"Q16_Nein.",0.0473050622856013,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0473050622856013,"Q16","Nein."
"Q37_Ja.",0.0429397235844072,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0429397235844072,"Q37","Ja."
"Q46_Ja.",-0.0416971213949462,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0416971213949462,"Q46","Ja."
"Q1_Ja.",-0.0401495889811861,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0401495889811861,"Q1","Ja."
"Q61_Ja.",-0.0389258614361598,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0389258614361598,"Q61","Ja."
"Q47_Nein.",0.038208420085092,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.038208420085092,"Q47","Nein."
"Q46_Nein.",0.0380998811583615,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0380998811583615,"Q46","Nein."
"Q18_Nein.",-0.0370814917772275,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0370814917772275,"Q18","Nein."
