"term","coefficient","penalty","year","target","best_penalty","best_mixture","cv_rmse","cv_rsq","abs_coef","question","answer_level"
"partei_label_AfD",1.46521024737153,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,1.46521024737153,NA,"partei_label_AfD"
"partei_label_CDU.CSU",0.616318710816069,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.616318710816069,NA,"partei_label_CDU.CSU"
"partei_label_FDP",0.588207847661827,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.588207847661827,NA,"partei_label_FDP"
"(Intercept)",-0.371030460533378,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.371030460533378,NA,"(Intercept)"
"Q20_Nein.",0.196713556008517,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.196713556008517,"Q20","Nein."
"Q56_Ja.",0.196179833831282,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.196179833831282,"Q56","Ja."
"Q53_Nein.",0.144967345044428,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.144967345044428,"Q53","Nein."
"Q16_Nein.",0.128129579904609,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.128129579904609,"Q16","Nein."
"partei_label_LINKE",-0.126618629363917,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.126618629363917,NA,"partei_label_LINKE"
"Q1_Unentschieden",0.111887313626825,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.111887313626825,"Q1","Unentschieden"
"Q69_Ja.",0.108823787649608,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.108823787649608,"Q69","Ja."
"Q35_Unentschieden",-0.105090488655573,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.105090488655573,"Q35","Unentschieden"
"Q20_Ja.",-0.090743276719201,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.090743276719201,"Q20","Ja."
"Q41_Eher.ja",-0.085648946423436,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.085648946423436,"Q41","Eher.ja"
"Q42_Eher.ja",0.0759360992153741,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0759360992153741,"Q42","Eher.ja"
"Q24_Nein.",-0.0725590510701077,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0725590510701077,"Q24","Nein."
"Q67_Ja.",-0.0691576998499418,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0691576998499418,"Q67","Ja."
"Q45_other",0.0668162563126071,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0668162563126071,"Q45","other"
"Q63_Eher.ja",0.066476298514074,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.066476298514074,"Q63","Eher.ja"
"Q59_Ja.",0.0655306023475241,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0655306023475241,"Q59","Ja."
"Q24_Eher.ja",0.063797959211796,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.063797959211796,"Q24","Eher.ja"
"Q25_Unentschieden",0.0634244828180996,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0634244828180996,"Q25","Unentschieden"
"Q43_Nein.",0.060332303604754,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.060332303604754,"Q43","Nein."
"Q33_Nein.",0.0575937571575078,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0575937571575078,"Q33","Nein."
"Q50_other",0.0562421251694813,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0562421251694813,"Q50","other"
"Q5_Nein.",0.0561931247084777,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0561931247084777,"Q5","Nein."
"Q20_Eher.ja",0.0533174395527294,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0533174395527294,"Q20","Eher.ja"
"Q30_Ja.",0.0523268360632039,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0523268360632039,"Q30","Ja."
