Wahlkreis;Wahlkreis-name;Land;Regierungsbezirk;Kreis;Verbandsgemeinde;Gemeinde;Landname;RegBez-Name;Kreisname;GemVerband-Name;Gemeindename;Gemeindeteil;Wahlkreis-von;Wahlkreis-bis;PLZ-GemVerwaltung;PLZ-mehrere
1;Flensburg – Schleswig;1;0;1;0;0;Schleswig-Holstein;;Flensburg, Stadt;;Flensburg, Stadt;0;;;24937;*****
1;Flensburg – Schleswig;1;0;59;5996;1;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Alt Bennebek;0;;;24848;
1;Flensburg – Schleswig;1;0;59;5920;2;Schleswig-Holstein;;Schleswig-Flensburg;Kappeln-Land;Arnis, Stadt;0;;;24399;
1;Flensburg – Schleswig;1;0;59;5996;5;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Bergenhusen;0;;;24861;
1;Flensburg – Schleswig;1;0;59;5974;6;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Böel;0;;;24401;*****
1;Flensburg – Schleswig;1;0;59;5987;8;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Böklund;0;;;24860;
1;Flensburg – Schleswig;1;0;59;5996;9;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Börm;0;;;24863;*****
1;Flensburg – Schleswig;1;0;59;5993;10;Schleswig-Holstein;;Schleswig-Flensburg;Arensharde;Bollingstedt;0;;;24855;
1;Flensburg – Schleswig;1;0;59;5915;12;Schleswig-Holstein;;Schleswig-Flensburg;Haddeby;Borgwedel;0;;;24857;
1;Flensburg – Schleswig;1;0;59;5974;14;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Brebel;0;;;24392;*****
1;Flensburg – Schleswig;1;0;59;5987;16;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Brodersby;0;;;24864;*****
1;Flensburg – Schleswig;1;0;59;5915;18;Schleswig-Holstein;;Schleswig-Flensburg;Haddeby;Busdorf;0;;;24866;
1;Flensburg – Schleswig;1;0;59;5915;19;Schleswig-Holstein;;Schleswig-Flensburg;Haddeby;Dannewerk;0;;;24867;
1;Flensburg – Schleswig;1;0;59;5996;20;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Dörpstedt;0;;;24869;
1;Flensburg – Schleswig;1;0;59;5974;21;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Dollrottfeld;0;;;24392;
1;Flensburg – Schleswig;1;0;59;5993;23;Schleswig-Holstein;;Schleswig-Flensburg;Arensharde;Ellingstedt;0;;;24870;
1;Flensburg – Schleswig;1;0;59;5996;24;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Erfde;0;;;24803;
1;Flensburg – Schleswig;1;0;59;5915;26;Schleswig-Holstein;;Schleswig-Flensburg;Haddeby;Fahrdorf;0;;;24857;
1;Flensburg – Schleswig;1;0;59;5915;32;Schleswig-Holstein;;Schleswig-Flensburg;Haddeby;Geltorf;0;;;24884;
1;Flensburg – Schleswig;1;0;59;5987;33;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Goltoft;0;;;24864;
1;Flensburg – Schleswig;1;0;59;5920;34;Schleswig-Holstein;;Schleswig-Flensburg;Kappeln-Land;Grödersby;0;;;24376;*****
1;Flensburg – Schleswig;1;0;59;5996;35;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Groß Rheide;0;;;24848;*****
1;Flensburg – Schleswig;1;0;59;5987;37;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Havetoft;0;;;24873;
1;Flensburg – Schleswig;1;0;59;5993;39;Schleswig-Holstein;;Schleswig-Flensburg;Arensharde;Hollingstedt;0;;;24876;
1;Flensburg – Schleswig;1;0;59;5993;41;Schleswig-Holstein;;Schleswig-Flensburg;Arensharde;Hüsby;0;;;24850;
1;Flensburg – Schleswig;1;0;59;5987;42;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Idstedt;0;;;24879;
1;Flensburg – Schleswig;1;0;59;5915;43;Schleswig-Holstein;;Schleswig-Flensburg;Haddeby;Jagel;0;;;24878;*****
1;Flensburg – Schleswig;1;0;59;5993;44;Schleswig-Holstein;;Schleswig-Flensburg;Arensharde;Jübek;0;;;24855;
1;Flensburg – Schleswig;1;0;59;0;45;Schleswig-Holstein;;Schleswig-Flensburg;;Kappeln, Stadt;0;;;24376;*****
1;Flensburg – Schleswig;1;0;59;5987;49;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Klappholz;0;;;24860;
1;Flensburg – Schleswig;1;0;59;5996;50;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Klein Bennebek;0;;;24848;*****
1;Flensburg – Schleswig;1;0;59;5996;51;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Klein Rheide;0;;;24848;
1;Flensburg – Schleswig;1;0;59;5996;53;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Kropp;0;;;24848;
1;Flensburg – Schleswig;1;0;59;5974;55;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Loit;0;;;24888;*****
1;Flensburg – Schleswig;1;0;59;5915;56;Schleswig-Holstein;;Schleswig-Flensburg;Haddeby;Lottorf;0;;;24878;*****
1;Flensburg – Schleswig;1;0;59;5993;57;Schleswig-Holstein;;Schleswig-Flensburg;Arensharde;Lürschau;0;;;24850;
1;Flensburg – Schleswig;1;0;59;5996;58;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Meggerdorf;0;;;24799;*****
1;Flensburg – Schleswig;1;0;59;5974;60;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Mohrkirch;0;;;24405;*****
1;Flensburg – Schleswig;1;0;59;5987;62;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Neuberend;0;;;24879;
1;Flensburg – Schleswig;1;0;59;5974;63;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Norderbrarup;0;;;24392;
1;Flensburg – Schleswig;1;0;59;5996;64;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Norderstapel;0;;;25868;
1;Flensburg – Schleswig;1;0;59;5974;65;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Nottfeld;0;;;24392;
1;Flensburg – Schleswig;1;0;59;5920;67;Schleswig-Holstein;;Schleswig-Flensburg;Kappeln-Land;Oersberg;0;;;24407;
1;Flensburg – Schleswig;1;0;59;5920;68;Schleswig-Holstein;;Schleswig-Flensburg;Kappeln-Land;Rabenkirchen-Faulück;0;;;24407;*****
1;Flensburg – Schleswig;1;0;59;5974;70;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Rügge;0;;;24405;*****
1;Flensburg – Schleswig;1;0;59;5974;72;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Saustrup;0;;;24392;*****
1;Flensburg – Schleswig;1;0;59;5987;73;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Schaalby;0;;;24882;
1;Flensburg – Schleswig;1;0;59;5974;74;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Scheggerott;0;;;24392;
1;Flensburg – Schleswig;1;0;59;0;75;Schleswig-Holstein;;Schleswig-Flensburg;;Schleswig, Stadt;0;;;24837;
1;Flensburg – Schleswig;1;0;59;5949;76;Schleswig-Holstein;;Schleswig-Flensburg;Amt Mittelangeln;Schnarup-Thumby;0;;;24891;
1;Flensburg – Schleswig;1;0;59;5993;77;Schleswig-Holstein;;Schleswig-Flensburg;Arensharde;Schuby;0;;;24850;*****
1;Flensburg – Schleswig;1;0;59;5915;78;Schleswig-Holstein;;Schleswig-Flensburg;Haddeby;Selk;0;;;24884;
1;Flensburg – Schleswig;1;0;59;5993;79;Schleswig-Holstein;;Schleswig-Flensburg;Arensharde;Silberstedt;0;;;24887;
1;Flensburg – Schleswig;1;0;59;5974;80;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Steinfeld;0;;;24888;
1;Flensburg – Schleswig;1;0;59;5987;81;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Stolk;0;;;24890;
1;Flensburg – Schleswig;1;0;59;5987;82;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Struxdorf;0;;;24891;
1;Flensburg – Schleswig;1;0;59;5974;83;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Süderbrarup;0;;;24392;
1;Flensburg – Schleswig;1;0;59;5987;84;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Süderfahrenstedt;0;;;24890;*****
1;Flensburg – Schleswig;1;0;59;5996;85;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Süderstapel;0;;;25879;*****
1;Flensburg – Schleswig;1;0;59;5987;86;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Taarstedt;0;;;24893;
1;Flensburg – Schleswig;1;0;59;5996;87;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Tetenhusen;0;;;24817;*****
1;Flensburg – Schleswig;1;0;59;5996;88;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Tielen;0;;;24803;
1;Flensburg – Schleswig;1;0;59;5987;90;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Tolk;0;;;24894;
1;Flensburg – Schleswig;1;0;59;5993;92;Schleswig-Holstein;;Schleswig-Flensburg;Arensharde;Treia;0;;;24896;*****
1;Flensburg – Schleswig;1;0;59;5987;93;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Uelsby;0;;;24860;*****
1;Flensburg – Schleswig;1;0;59;5974;94;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Ulsnis;0;;;24897;*****
1;Flensburg – Schleswig;1;0;59;5974;95;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Wagersrott;0;;;24392;
1;Flensburg – Schleswig;1;0;59;5996;96;Schleswig-Holstein;;Schleswig-Flensburg;Kropp-Stapelholm;Wohlde;0;;;24899;
1;Flensburg – Schleswig;1;0;59;5987;97;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Twedt;0;;;24894;
1;Flensburg – Schleswig;1;0;59;5987;98;Schleswig-Holstein;;Schleswig-Flensburg;Südangeln;Nübel;0;;;24881;
1;Flensburg – Schleswig;1;0;59;5919;101;Schleswig-Holstein;;Schleswig-Flensburg;Hürup;Tastrup;0;;;24943;
1;Flensburg – Schleswig;1;0;59;5990;102;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Ahneby;0;;;24996;
1;Flensburg – Schleswig;1;0;59;5919;103;Schleswig-Holstein;;Schleswig-Flensburg;Hürup;Ausacker;0;;;24975;
1;Flensburg – Schleswig;1;0;59;5952;105;Schleswig-Holstein;;Schleswig-Flensburg;Schafflund;Böxlund;0;;;24994;
1;Flensburg – Schleswig;1;0;59;5937;106;Schleswig-Holstein;;Schleswig-Flensburg;Langballig;Dollerup;0;;;24989;
1;Flensburg – Schleswig;1;0;59;5912;107;Schleswig-Holstein;;Schleswig-Flensburg;Eggebek;Eggebek;0;;;24852;
1;Flensburg – Schleswig;1;0;59;5990;109;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Esgrus;0;;;24402;*****
1;Flensburg – Schleswig;1;0;59;5990;112;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Gelting;0;;;24395;
1;Flensburg – Schleswig;1;0;59;0;113;Schleswig-Holstein;;Schleswig-Flensburg;;Glücksburg (Ostsee), Stadt;0;;;24960;
1;Flensburg – Schleswig;1;0;59;5952;115;Schleswig-Holstein;;Schleswig-Flensburg;Schafflund;Großenwiehe;0;;;24969;
1;Flensburg – Schleswig;1;0;59;5919;116;Schleswig-Holstein;;Schleswig-Flensburg;Hürup;Großsolt;0;;;24991;
1;Flensburg – Schleswig;1;0;59;5937;118;Schleswig-Holstein;;Schleswig-Flensburg;Langballig;Grundhof;0;;;24977;
1;Flensburg – Schleswig;1;0;59;0;120;Schleswig-Holstein;;Schleswig-Flensburg;;Harrislee;0;;;24955;
1;Flensburg – Schleswig;1;0;59;5990;121;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Hasselberg;0;;;24376;
1;Flensburg – Schleswig;1;0;59;5952;123;Schleswig-Holstein;;Schleswig-Flensburg;Schafflund;Hörup;0;;;24980;
1;Flensburg – Schleswig;1;0;59;5952;124;Schleswig-Holstein;;Schleswig-Flensburg;Schafflund;Holt;0;;;24994;
1;Flensburg – Schleswig;1;0;59;5919;126;Schleswig-Holstein;;Schleswig-Flensburg;Hürup;Hürup;0;;;24975;
1;Flensburg – Schleswig;1;0;59;5919;127;Schleswig-Holstein;;Schleswig-Flensburg;Hürup;Husby;0;;;24975;
1;Flensburg – Schleswig;1;0;59;5912;128;Schleswig-Holstein;;Schleswig-Flensburg;Eggebek;Janneby;0;;;24992;
1;Flensburg – Schleswig;1;0;59;5952;129;Schleswig-Holstein;;Schleswig-Flensburg;Schafflund;Jardelund;0;;;24994;
1;Flensburg – Schleswig;1;0;59;5912;131;Schleswig-Holstein;;Schleswig-Flensburg;Eggebek;Jerrishoe;0;;;24963;
1;Flensburg – Schleswig;1;0;59;5912;132;Schleswig-Holstein;;Schleswig-Flensburg;Eggebek;Jörl;0;;;24992;
1;Flensburg – Schleswig;1;0;59;5990;136;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Kronsgaard;0;;;24395;
1;Flensburg – Schleswig;1;0;59;5937;137;Schleswig-Holstein;;Schleswig-Flensburg;Langballig;Langballig;0;;;24977;
1;Flensburg – Schleswig;1;0;59;5912;138;Schleswig-Holstein;;Schleswig-Flensburg;Eggebek;Langstedt;0;;;24852;
1;Flensburg – Schleswig;1;0;59;5919;141;Schleswig-Holstein;;Schleswig-Flensburg;Hürup;Maasbüll;0;;;24975;
1;Flensburg – Schleswig;1;0;59;5990;142;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Maasholm;0;;;24404;*****
1;Flensburg – Schleswig;1;0;59;5952;143;Schleswig-Holstein;;Schleswig-Flensburg;Schafflund;Medelby;0;;;24994;
1;Flensburg – Schleswig;1;0;59;5952;144;Schleswig-Holstein;;Schleswig-Flensburg;Schafflund;Meyn;0;;;24980;
1;Flensburg – Schleswig;1;0;59;5937;145;Schleswig-Holstein;;Schleswig-Flensburg;Langballig;Munkbrarup;0;;;24960;
1;Flensburg – Schleswig;1;0;59;5990;147;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Nieby;0;;;24395;
1;Flensburg – Schleswig;1;0;59;5990;148;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Niesgrau;0;;;24395;
1;Flensburg – Schleswig;1;0;59;5952;149;Schleswig-Holstein;;Schleswig-Flensburg;Schafflund;Nordhackstedt;0;;;24980;
1;Flensburg – Schleswig;1;0;59;5952;151;Schleswig-Holstein;;Schleswig-Flensburg;Schafflund;Osterby;0;;;24994;
1;Flensburg – Schleswig;1;0;59;5990;152;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Pommerby;0;;;24395;
1;Flensburg – Schleswig;1;0;59;5990;154;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Rabel;0;;;24376;
1;Flensburg – Schleswig;1;0;59;5990;155;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Rabenholz;0;;;24395;
1;Flensburg – Schleswig;1;0;59;5937;157;Schleswig-Holstein;;Schleswig-Flensburg;Langballig;Ringsberg;0;;;24977;
1;Flensburg – Schleswig;1;0;59;5952;158;Schleswig-Holstein;;Schleswig-Flensburg;Schafflund;Schafflund;0;;;24980;
1;Flensburg – Schleswig;1;0;59;5940;159;Schleswig-Holstein;;Schleswig-Flensburg;Oeversee;Sieverstedt;0;;;24885;
1;Flensburg – Schleswig;1;0;59;5949;161;Schleswig-Holstein;;Schleswig-Flensburg;Amt Mittelangeln;Sörup;0;;;24966;
1;Flensburg – Schleswig;1;0;59;5912;162;Schleswig-Holstein;;Schleswig-Flensburg;Eggebek;Sollerup;0;;;24852;*****
1;Flensburg – Schleswig;1;0;59;5990;163;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Stangheck;0;;;24395;
1;Flensburg – Schleswig;1;0;59;5990;164;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Steinberg;0;;;24972;
1;Flensburg – Schleswig;1;0;59;5990;167;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Sterup;0;;;24996;
1;Flensburg – Schleswig;1;0;59;5990;168;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Stoltebüll;0;;;24409;*****
1;Flensburg – Schleswig;1;0;59;5912;169;Schleswig-Holstein;;Schleswig-Flensburg;Eggebek;Süderhackstedt;0;;;24852;*****
1;Flensburg – Schleswig;1;0;59;5940;171;Schleswig-Holstein;;Schleswig-Flensburg;Oeversee;Tarp;0;;;24963;
1;Flensburg – Schleswig;1;0;59;5952;173;Schleswig-Holstein;;Schleswig-Flensburg;Schafflund;Wallsbüll;0;;;24980;
1;Flensburg – Schleswig;1;0;59;5912;174;Schleswig-Holstein;;Schleswig-Flensburg;Eggebek;Wanderup;0;;;24997;
1;Flensburg – Schleswig;1;0;59;5937;176;Schleswig-Holstein;;Schleswig-Flensburg;Langballig;Wees;0;;;24999;
1;Flensburg – Schleswig;1;0;59;5952;177;Schleswig-Holstein;;Schleswig-Flensburg;Schafflund;Weesby;0;;;24994;
1;Flensburg – Schleswig;1;0;59;5937;178;Schleswig-Holstein;;Schleswig-Flensburg;Langballig;Westerholz;0;;;24977;
1;Flensburg – Schleswig;1;0;59;5952;179;Schleswig-Holstein;;Schleswig-Flensburg;Schafflund;Lindewitt;0;;;24969;
1;Flensburg – Schleswig;1;0;59;5919;182;Schleswig-Holstein;;Schleswig-Flensburg;Hürup;Freienwill;0;;;24991;
1;Flensburg – Schleswig;1;0;59;0;183;Schleswig-Holstein;;Schleswig-Flensburg;;Handewitt;0;;;24983;*****
1;Flensburg – Schleswig;1;0;59;5940;184;Schleswig-Holstein;;Schleswig-Flensburg;Oeversee;Oeversee;0;;;24988;
1;Flensburg – Schleswig;1;0;59;5949;185;Schleswig-Holstein;;Schleswig-Flensburg;Amt Mittelangeln;Mittelangeln;0;;;24986;
1;Flensburg – Schleswig;1;0;59;5990;186;Schleswig-Holstein;;Schleswig-Flensburg;Geltinger Bucht;Steinbergkirche;0;;;24972;
1;Flensburg – Schleswig;1;0;59;5974;187;Schleswig-Holstein;;Schleswig-Flensburg;Süderbrarup;Boren;0;;;24392;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;5;Schleswig-Holstein;;Dithmarschen;Eider;Barkenholm;0;;;25791;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;8;Schleswig-Holstein;;Dithmarschen;Eider;Bergewöhrden;0;;;25779;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;13;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Büsum;0;;;25761;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;14;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Büsumer Deichhausen;0;;;25761;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;19;Schleswig-Holstein;;Dithmarschen;Eider;Dellstedt;0;;;25786;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;20;Schleswig-Holstein;;Dithmarschen;Eider;Delve;0;;;25788;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;23;Schleswig-Holstein;;Dithmarschen;Eider;Dörpling;0;;;25794;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;30;Schleswig-Holstein;;Dithmarschen;Eider;Fedderingen;0;;;25779;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;33;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Friedrichsgabekoog;0;;;25764;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;35;Schleswig-Holstein;;Dithmarschen;Eider;Gaushorn;0;;;25782;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;36;Schleswig-Holstein;;Dithmarschen;Eider;Glüsing;0;;;25779;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;38;Schleswig-Holstein;;Dithmarschen;Eider;Groven;0;;;25774;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;43;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Hedwigenkoog;0;;;25761;
2;Nordfriesland – Dithmarschen Nord;1;0;51;0;44;Schleswig-Holstein;;Dithmarschen;;Heide, Stadt;0;;;25746;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;45;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Hellschen-Heringsand-Unterschaar;0;;;25764;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;47;Schleswig-Holstein;;Dithmarschen;Eider;Hemme;0;;;25774;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5172;48;Schleswig-Holstein;;Dithmarschen;Heider Umland;Hemmingstedt;0;;;25770;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;49;Schleswig-Holstein;;Dithmarschen;Eider;Hennstedt;0;;;25779;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;50;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Hillgroven;0;;;25764;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;52;Schleswig-Holstein;;Dithmarschen;Eider;Hövede;0;;;25782;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;53;Schleswig-Holstein;;Dithmarschen;Eider;Hollingstedt;0;;;25788;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;58;Schleswig-Holstein;;Dithmarschen;Eider;Karolinenkoog;0;;;25774;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;60;Schleswig-Holstein;;Dithmarschen;Eider;Kleve;0;;;25779;*****
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;61;Schleswig-Holstein;;Dithmarschen;Eider;Krempel;0;;;25774;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;65;Schleswig-Holstein;;Dithmarschen;Eider;Lehe;0;;;25774;*****
2;Nordfriesland – Dithmarschen Nord;1;0;51;5172;67;Schleswig-Holstein;;Dithmarschen;Heider Umland;Lieth;0;;;25770;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;68;Schleswig-Holstein;;Dithmarschen;Eider;Linden;0;;;25791;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5172;69;Schleswig-Holstein;;Dithmarschen;Heider Umland;Lohe-Rickelshof;0;;;25746;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;71;Schleswig-Holstein;;Dithmarschen;Eider;Lunden;0;;;25774;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5172;75;Schleswig-Holstein;;Dithmarschen;Heider Umland;Neuenkirchen;0;;;25792;*****
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;79;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Norddeich;0;;;25764;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;80;Schleswig-Holstein;;Dithmarschen;Eider;Norderheistedt;0;;;25779;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5172;81;Schleswig-Holstein;;Dithmarschen;Heider Umland;Norderwöhrden;0;;;25746;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5172;82;Schleswig-Holstein;;Dithmarschen;Heider Umland;Nordhastedt;0;;;25785;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;84;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Oesterdeichstrich;0;;;25761;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5172;87;Schleswig-Holstein;;Dithmarschen;Heider Umland;Ostrohe;0;;;25746;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;88;Schleswig-Holstein;;Dithmarschen;Eider;Pahlen;0;;;25794;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;92;Schleswig-Holstein;;Dithmarschen;Eider;Rehm-Flehde-Bargen;0;;;25776;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;93;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Reinsbüttel;0;;;25764;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;96;Schleswig-Holstein;;Dithmarschen;Eider;Sankt Annen;0;;;25776;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;100;Schleswig-Holstein;;Dithmarschen;Eider;Schalkholz;0;;;25782;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;102;Schleswig-Holstein;;Dithmarschen;Eider;Schlichting;0;;;25779;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;105;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Schülp;0;;;25764;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5172;107;Schleswig-Holstein;;Dithmarschen;Heider Umland;Stelle-Wittenwurth;0;;;25795;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;108;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Strübbel;0;;;25792;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;109;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Süderdeich;0;;;25764;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5172;113;Schleswig-Holstein;;Dithmarschen;Heider Umland;Wöhrden;0;;;25797;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;114;Schleswig-Holstein;;Dithmarschen;Eider;Tellingstedt;0;;;25782;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;117;Schleswig-Holstein;;Dithmarschen;Eider;Tielenhemme;0;;;25794;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;120;Schleswig-Holstein;;Dithmarschen;Eider;Wallen;0;;;25788;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;121;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Warwerort;0;;;25761;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5172;122;Schleswig-Holstein;;Dithmarschen;Heider Umland;Weddingstedt;0;;;25795;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;125;Schleswig-Holstein;;Dithmarschen;Eider;Welmbüttel;0;;;25782;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;127;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Wesselburen, Stadt;0;;;25764;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;128;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Wesselburener Deichhausen;0;;;25764;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;129;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Wesselburenerkoog;0;;;25764;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5172;130;Schleswig-Holstein;;Dithmarschen;Heider Umland;Wesseln;0;;;25746;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;131;Schleswig-Holstein;;Dithmarschen;Eider;Westerborstel;0;;;25782;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;132;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Westerdeichstrich;0;;;25761;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;133;Schleswig-Holstein;;Dithmarschen;Eider;Wiemerstedt;0;;;25779;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;136;Schleswig-Holstein;;Dithmarschen;Eider;Wrohm;0;;;25799;
